after_qty,book,customer,employee,inventory,qty,step,type
,Book_LILWOMEN,Cust_1,,,5,0,purchase_request
,Book_PRIDE,Cust_5,,,3,0,purchase_request
,Book_1984,Cust_9,,,4,0,purchase_request
,Book_HOBBIT,Cust_7,,,3,0,purchase_request
,Book_CRIME,Cust_6,,,1,0,purchase_request
,Book_HOBBIT,Cust_10,,,1,0,purchase_request
,Book_DUNE,Cust_3,,,4,0,purchase_request
,Book_MOBY,Cust_12,,,4,0,purchase_request
,Book_BRAVE,Cust_8,,,3,0,purchase_request
,Book_GATSBY,Cust_2,,,4,0,purchase_request
,Book_1984,Cust_4,,,4,0,purchase_request
,Book_LOTR2,Cust_11,,,5,0,purchase_request
,Book_PRIDE,Cust_11,,,3,1,purchase_request
,Book_SCARLET,Cust_7,,,4,1,purchase_request
,Book_HOBBIT,Cust_3,,,4,1,purchase_request
,Book_BRAVE,Cust_12,,,1,1,purchase_request
,Book_ALCHEMY,Cust_9,,,1,1,purchase_request
,Book_HHGTTG,Cust_1,,,1,1,purchase_request
,Book_SCARLET,Cust_6,,,2,1,purchase_request
,Book_LOTR3,Cust_10,,,5,1,purchase_request
,Book_BRAVE,Cust_4,,,3,1,purchase_request
,Book_WARPEACE,Cust_8,,,4,1,purchase_request
,Book_HHGTTG,Cust_5,,,5,1,purchase_request
,Book_LOTR1,Cust_2,,,2,1,purchase_request
,Book_CRIME,Cust_11,,,4,2,purchase_request
,Book_LOTR3,Cust_3,,,2,2,purchase_request
,Book_HHGTTG,Cust_4,,,3,2,purchase_request
,Book_ANIMAL,Cust_12,,,4,2,purchase_request
,Book_HOBBIT,Cust_9,,,1,2,purchase_request
,Book_ANIMAL,Cust_10,,,1,2,purchase_request
,Book_1984,Cust_2,,,4,2,purchase_request
,Book_HHGTTG,Cust_6,,,2,2,purchase_request
,Book_LOTR2,Cust_8,,,4,2,purchase_request
,Book_MOBY,Cust_7,,,4,2,purchase_request
,Book_LOTR1,Cust_1,,,3,2,purchase_request
,Book_PRIDE,Cust_5,,,1,2,purchase_request
,Book_MOCKING,Cust_4,,,1,3,purchase_request
,Book_GATSBY,Cust_10,,,4,3,purchase_request
,Book_WARPEACE,Cust_7,,,2,3,purchase_request
,Book_BRAVE,Cust_8,,,3,3,purchase_request
,Book_HP1,Cust_3,,,3,3,purchase_request
,Book_SCARLET,Cust_9,,,1,3,purchase_request
,Book_HHGTTG,Cust_12,,,1,3,purchase_request
,Book_LOTR1,Cust_5,,,2,3,purchase_request
,Book_LILWOMEN,Cust_2,,,4,3,purchase_request
,Book_LOTR2,Cust_6,,,1,3,purchase_request
,Book_WARPEACE,Cust_11,,,1,3,purchase_request
30,Nineteen Eighty-Four,,Emp_Alice,Inv_0002,22,3,restock
30,The Hitchhiker's Guide to the Galaxy,,Emp_Bob,Inv_0015,22,3,restock
30,War and Peace,,Emp_Bob,Inv_0016,21,3,restock
,Book_LILWOMEN,Cust_1,,,1,3,purchase_request
,Book_HOBBIT,Cust_3,,,5,4,purchase_request
,Book_HHGTTG,Cust_8,,,4,4,purchase_request
,Book_CATCHER,Cust_7,,,3,4,purchase_request
,Book_PRIDE,Cust_6,,,2,4,purchase_request
,Book_LOTR2,Cust_12,,,4,4,purchase_request
,Book_WARPEACE,Cust_9,,,2,4,purchase_request
,Book_DUNE,Cust_1,,,3,4,purchase_request
,Book_HP1,Cust_5,,,2,4,purchase_request
,Book_HHGTTG,Cust_11,,,5,4,purchase_request
,Book_LOTR2,Cust_4,,,3,4,purchase_request
,Book_CRIME,Cust_2,,,1,4,purchase_request
,Book_1984,Cust_10,,,2,4,purchase_request
,Book_HP1,Cust_8,,,4,5,purchase_request
,Book_CATCHER,Cust_11,,,5,5,purchase_request
,Book_1984,Cust_4,,,1,5,purchase_request
,Book_CRIME,Cust_2,,,2,5,purchase_request
,Book_BRAVE,Cust_3,,,4,5,purchase_request
,Book_SCARLET,Cust_1,,,4,5,purchase_request
,Book_GATSBY,Cust_5,,,4,5,purchase_request
30,The Two Towers,,Emp_Alice,Inv_0004,25,5,restock
30,Brave New World,,Emp_Bob,Inv_0013,23,5,restock
,Book_LOTR3,Cust_6,,,5,5,purchase_request
,Book_ANIMAL,Cust_7,,,2,5,purchase_request
,Book_ANIMAL,Cust_9,,,1,5,purchase_request
,Book_1984,Cust_10,,,2,5,purchase_request
,Book_1984,Cust_12,,,1,5,purchase_request
,Book_DUNE,Cust_1,,,4,6,purchase_request
,Book_BRAVE,Cust_8,,,3,6,purchase_request
,Book_BRAVE,Cust_5,,,4,6,purchase_request
,Book_HHGTTG,Cust_3,,,1,6,purchase_request
,Book_MOCKING,Cust_2,,,1,6,purchase_request
,Book_MOCKING,Cust_7,,,3,6,purchase_request
,Book_1984,Cust_4,,,3,6,purchase_request
,Book_HHGTTG,Cust_6,,,1,6,purchase_request
,Book_LOTR1,Cust_10,,,2,6,purchase_request
,Book_GATSBY,Cust_11,,,4,6,purchase_request
,Book_1984,Cust_12,,,5,6,purchase_request
,Book_MOBY,Cust_9,,,3,6,purchase_request
,Book_DUNE,Cust_8,,,2,7,purchase_request
,Book_LOTR1,Cust_12,,,1,7,purchase_request
,Book_PRIDE,Cust_6,,,3,7,purchase_request
,Book_LOTR1,Cust_5,,,3,7,purchase_request
30,Moby-Dick,,Emp_Alice,Inv_0009,23,7,restock
,Book_HP1,Cust_3,,,5,7,purchase_request
,Book_GATSBY,Cust_11,,,2,7,purchase_request
,Book_BRAVE,Cust_1,,,5,7,purchase_request
,Book_LOTR2,Cust_10,,,1,7,purchase_request
,Book_WARPEACE,Cust_4,,,3,7,purchase_request
,Book_DUNE,Cust_9,,,3,7,purchase_request
,Book_DUNE,Cust_2,,,5,7,purchase_request
,Book_HP1,Cust_7,,,3,7,purchase_request
,Book_PRIDE,Cust_1,,,2,8,purchase_request
,Book_HP1,Cust_4,,,3,8,purchase_request
,Book_DUNE,Cust_3,,,4,8,purchase_request
,Book_LOTR2,Cust_9,,,1,8,purchase_request
,Book_HOBBIT,Cust_6,,,5,8,purchase_request
30,Dune,,Emp_Alice,Inv_0006,27,8,restock
30,The Hobbit,,Emp_Alice,Inv_0007,21,8,restock
30,The Great Gatsby,,Emp_Alice,Inv_0008,22,8,restock
,Book_GATSBY,Cust_2,,,4,8,purchase_request
,Book_WARPEACE,Cust_7,,,4,8,purchase_request
,Book_1984,Cust_11,,,4,8,purchase_request
,Book_SCARLET,Cust_12,,,5,8,purchase_request
,Book_HHGTTG,Cust_8,,,3,8,purchase_request
,Book_MOCKING,Cust_5,,,4,8,purchase_request
,Book_BRAVE,Cust_10,,,4,8,purchase_request
,Book_MOBY,Cust_4,,,2,9,purchase_request
,Book_GATSBY,Cust_11,,,5,9,purchase_request
,Book_WARPEACE,Cust_2,,,2,9,purchase_request
,Book_SCARLET,Cust_5,,,5,9,purchase_request
,Book_GATSBY,Cust_10,,,2,9,purchase_request
,Book_GATSBY,Cust_12,,,2,9,purchase_request
30,A Study in Scarlet,,Emp_Bob,Inv_0018,29,9,restock
,Book_LOTR3,Cust_3,,,1,9,purchase_request
